IDCNTRY,IDSCHOOL,language,disc_prob_score,acad_emph_score,math_shortage_score,sci_shortage_score,acad_hours,disc_prob,acad_emph,math_shortage,sci_shortage,socio_background,mmat_avg,ssci_avg,malg_avg,mapp_avg,mdat_avg,mgeo_avg,mkno_avg,mnum_avg,mrea_avg,sapp_avg,sbio_avg,sche_avg,sear_avg,skno_avg,sphy_avg,srea_avg
380,5096,Italian,8.59633,7.73586,10.66003,11.18425,1155.75,Minor Problems,Medium Emphasis,Affected,Not Affected,More Disadvantaged,408.63630211764706,393.63497023529413,406.3012110588236,412.9479889411765,396.393783764706,401.1115485882353,408.05232011764707,420.71141882352936,417.20168329411763,387.4098781176471,408.0035149411765,387.53664564705883,374.45775564705883,407.7962514117647,369.26590011764705,385.4262245882353
380,5097,,,,,,,,,,,,452.8540832,439.62941893333334,446.5507966666666,458.49078506666666,438.07437066666677,462.401498,450.4574189333334,447.81760586666655,478.2549846666667,434.27525026666666,443.59807746666667,420.81799226666664,435.8559691999999,446.2565578666667,431.1816228,439.2487132
380,5098,Italian,8.24184,8.06046,10.21426,10.31231,755.33333,Minor Problems,Medium Emphasis,Affected,Affected,Neither More Affluent nor More Disadvantaged,503.08598744444447,495.8332909999999,491.1469607777778,492.60096477777773,501.4025124444445,524.4145806666668,486.74653466666666,498.9725552222222,518.3498684444444,488.04997622222226,504.5678711111111,496.85016844444453,509.8302927777778,507.14439455555544,479.6478927777777,498.38629344444445
380,5099,Italian,9.51279,9.85898,9.41874,9.46956,939.58333,Minor Problems,High Emphasis,Affected,Affected,More Affluent,522.1910855882352,538.6914693529412,517.8612144117648,524.3226065294118,524.3359532352943,540.8968564117648,517.3860042941175,512.2505771764706,531.9338123529412,544.8126271764704,550.9149687647057,511.46417041176466,563.0724235882354,543.7175085294118,529.4179089411765,539.3215601764706
380,5100,Italian,9.253,10.15969,10.21426,10.04727,950.0,Minor Problems,High Emphasis,Affected,Affected,Neither More Affluent nor More Disadvantaged,520.317024095238,525.2338821904762,516.3027365714285,519.886665047619,515.4436167619048,534.6378763809523,519.1324722857144,513.4672594285714,534.6891993333335,523.8880251428571,532.0506560952383,500.9737760952382,545.4375235238097,533.6544577142856,511.62674180952376,516.0135560000001
380,5102,Italian,12.80218,11.35999,9.11164,9.25352,1400.0,Hardly Any Problems,High Emphasis,Affected,Affected,Neither More Affluent nor More Disadvantaged,553.9847554666666,557.1542205333334,546.7828004,552.9878126666666,542.7026133333334,576.2471309333334,544.6210877333334,546.3161298666668,557.3860480000001,552.4487882666666,549.3949481333333,544.6734758666666,557.0329823999999,544.1747760000001,541.1335018666666,552.1490361333332
380,5103,Italian,9.253,10.46161,10.08629,10.45776,1101.6,Minor Problems,High Emphasis,Affected,Affected,Neither More Affluent nor More Disadvantaged,472.04278852631575,474.0367963157895,465.1703850526315,477.29343536842094,466.20728305263174,482.8432202105264,462.8470313684211,467.1168651578948,480.1377624210527,481.0522066315789,489.0819038947368,456.8693950526316,489.24301021052634,489.09313821052626,476.3878434736842,466.94662705263164
380,5104,Italian,8.79625,8.37165,9.52239,9.36128,686.66667,Minor Problems,Medium Emphasis,Affected,Affected,Neither More Affluent nor More Disadvantaged,456.71448565217395,453.98948469565215,448.01072982608713,454.62351139130436,449.69049260869565,460.0932097391305,454.5318450434782,452.61437547826085,471.5537961739131,451.0626596521739,470.0153019130434,450.1709108695652,449.28579417391296,475.50790017391313,441.4092606956521,458.92461921739124
380,5105,Italian,9.51279,8.67341,9.31621,9.36128,1105.5,Minor Problems,Medium Emphasis,Affected,Affected,More Affluent,529.8652133170732,538.2820565365854,519.8849491219511,530.6726845853657,536.2275042439023,546.7461582926828,522.8864477560976,527.752528097561,534.5876614146342,544.2014603414634,549.2081147317074,519.9068957560976,558.5504086341464,544.1273376097563,524.0675980975609,536.7125513658535
380,5106,Italian,11.19421,8.9699,9.52239,9.46956,1316.66667,Hardly Any Problems,Medium Emphasis,Affected,Affected,More Disadvantaged,520.9638081818183,507.5201152727273,521.7229294545455,517.7473227272727,518.3357563636363,541.8831789090909,505.4245187272727,518.2427754545456,530.8741709090909,526.0451272727273,520.2516745454545,503.6844147272728,537.2454456363637,508.90902327272727,497.35714127272735,507.7447912727272
380,5107,,,,,,,,,,,,500.4716109444445,515.5512619999998,490.19467122222227,501.3471293333333,490.07071844444454,507.25237411111124,492.46592994444444,499.6136406111111,508.76752338888895,516.908473388889,523.3810177222223,493.16223961111103,531.6663456666668,524.2405365,499.99928233333344,509.3937504444444
380,5108,Italian,8.59633,8.67341,9.00816,9.03657,969.0,Minor Problems,Medium Emphasis,Affected,Affected,Neither More Affluent nor More Disadvantaged,469.50014225000007,467.5451618000002,467.26565715,469.0445777,463.7380481000001,483.55079290000003,455.64271790000004,460.72936675,475.80336810000006,468.8572416999999,469.9506865,454.30991685,477.7407806000001,474.93710705,450.6002858,463.6367523999999
380,5109,Italian,9.51279,7.73586,10.21426,10.17656,956.66667,Minor Problems,Medium Emphasis,Affected,Affected,Neither More Affluent nor More Disadvantaged,519.3155098750001,530.912822875,503.11084812499996,518.066550125,517.7027215,519.034768625,503.490143,505.07069325,514.95777225,522.96141675,527.486685375,512.907864,540.3864765,532.233735,523.900632125,533.3558927500001
380,5110,Italian,7.66553,7.39368,9.84801,10.04727,962.5,Moderate to Severe Problems,Medium Emphasis,Affected,Affected,More Disadvantaged,461.51394355555556,463.03942222222224,457.2637608888889,459.9886147777778,442.5209817777777,465.7856072222222,455.70136211111117,456.7580116666668,465.8186421111111,463.1175432222222,466.64652944444447,453.5370917777778,460.08774944444434,466.31804844444446,460.59681900000004,452.7094398888889
380,5111,Italian,11.19421,8.67341,10.35137,10.45776,1020.0,Hardly Any Problems,Medium Emphasis,Affected,Affected,More Affluent,504.2975098461539,523.9744543076922,493.55327692307696,503.02597123076913,516.2242398461539,527.6076423076922,497.71953400000007,495.2413990769231,512.1845498461539,522.4326267692308,533.5100752307692,511.9265313846154,548.1257852307692,526.7752207692308,519.422407076923,526.4202903076924
380,5113,Italian,10.43939,9.56054,10.21426,10.17656,1083.33333,Minor Problems,Medium Emphasis,Affected,Affected,More Affluent,512.7672989411765,518.8048513529412,518.4839307058822,512.2894801764708,508.7323575882354,536.8326737058824,514.2224466470589,511.0890288235296,517.946537352941,525.9732679411765,526.0030684117646,507.7979666470588,530.6256960000001,525.5306278823529,510.29323723529404,516.3807995294118
380,5114,Italian,10.10482,9.56054,9.96435,9.69082,1000.0,Minor Problems,Medium Emphasis,Affected,Affected,More Affluent,539.6606781333334,551.1230148000001,520.5724022666667,538.3791886666667,545.8767462666667,560.2375237333333,536.9049334666666,533.9897049333333,546.9744330666668,553.3569933333333,565.9242348,527.138986,574.0319948,544.5005337333333,525.9505205333334,552.6841549333333
380,5115,Italian,9.51279,8.06046,11.86315,14.57241,1148.0,Minor Problems,Medium Emphasis,Not Affected,Not Affected,Neither More Affluent nor More Disadvantaged,465.3995533333334,474.62170903030295,466.53636151515155,463.64459848484836,454.5596692727273,480.7501796969696,466.40280369696967,470.76078309090906,478.64329103030303,473.0493386060606,483.38860018181816,455.0378223636365,487.9201546666666,491.517096909091,451.28848581818175,459.2571664242425
380,5120,Italian,11.19421,8.06046,8.44578,8.57396,969.0,Hardly Any Problems,Medium Emphasis,Affected,Affected,Neither More Affluent nor More Disadvantaged,494.57393274285715,478.5352250857143,487.97891902857145,494.4027129714288,486.2176811428572,495.9440125714284,494.8984359999999,494.7249560571427,498.4510689714285,477.7954830285715,483.18378788571425,457.24613868571424,484.5123347428571,484.1080929714285,467.09722931428576,474.9786030285715
380,5121,Italian,10.80136,7.73586,9.11164,9.25352,1106.66667,Hardly Any Problems,Medium Emphasis,Affected,Affected,More Affluent,469.99028637500004,461.16895837499993,460.4673675000001,467.52417525,460.1512646249999,469.57445637500007,469.87029087499997,471.62903987500005,458.45547325,460.256647,472.1878522500001,454.78944912500003,462.5135643750001,481.503689,447.2386210000001,451.8564845
380,5122,Italian,10.80136,8.67341,9.41874,9.46956,1015.0,Hardly Any Problems,Medium Emphasis,Affected,Affected,More Affluent,521.1581942222222,537.6875355555555,507.25987800000007,520.4564257777779,525.9002076666667,538.705861,510.2636965555555,515.6892115555555,531.5437672222223,543.6211994444445,545.3932498888888,519.8239521111112,556.080232888889,545.2732575555556,518.9835922222221,536.5106051111111
380,5123,Italian,12.80218,11.35999,11.26511,10.97329,1150.33333,Hardly Any Problems,High Emphasis,Not Affected,Affected,Neither More Affluent nor More Disadvantaged,516.9146122666667,516.2557061333333,518.0004955999999,516.2968241333333,526.1266942666666,532.4939612000001,518.4104228,507.75098120000007,524.0588249333333,516.8381812,522.517616,502.86460266666666,537.7189235999999,532.2031785333334,497.30625653333334,517.1855595999999
380,5124,Italian,9.51279,9.26475,10.08629,10.17656,1020.0,Minor Problems,Medium Emphasis,Affected,Affected,Neither More Affluent nor More Disadvantaged,518.4287949000001,513.5306326000001,509.5957963000001,514.6303708,519.0795643000001,526.0569625,509.7430200999999,512.3690893999999,519.2521022000001,503.8532586,519.8059513000001,502.63206330000014,541.6286838,524.2911631000001,502.7846595,500.56820080000006
380,5125,Italian,7.41582,7.73586,8.56742,8.44672,,Moderate to Severe Problems,Medium Emphasis,Affected,Affected,Neither More Affluent nor More Disadvantaged,486.1999430000001,504.92560509999987,476.96952999999996,481.5864047000001,494.98186080000005,500.68420690000005,480.0408788,481.8711433,491.511561,517.4392988000002,510.3870800000001,487.87792800000005,513.4121394,503.7923942999999,484.4799315,506.7760308
380,5126,Italian,11.19421,11.35999,11.5338,11.42529,,Hardly Any Problems,High Emphasis,Not Affected,Not Affected,More Affluent,535.4439639,536.9619923,525.9768274,539.6774075000001,537.4121537000001,550.5576662000001,536.2165608000001,538.9010677999999,539.6355509,532.7470821,541.1757437,520.4742181999999,556.0816752,533.4006861,527.5893861000002,532.6823280000001
380,5127,Italian,10.10482,9.26475,10.49907,10.31231,989.33333,Minor Problems,Medium Emphasis,Affected,Affected,More Affluent,493.47627223529406,511.5509772941177,481.6315218823529,493.1277398823529,481.2460515294119,505.90814647058824,485.92041705882355,485.0151019999999,503.7677118823529,515.9538682352941,506.0956369411765,485.19693941176473,519.4790251764706,514.9731397647058,496.4367211764706,490.6825137647059
380,5129,Italian,10.10482,7.39368,10.08629,9.92393,1230.0,Minor Problems,Medium Emphasis,Affected,Affected,More Disadvantaged,463.6933966666667,450.2367295555555,463.21308688888894,456.69991411111124,462.2068872222223,484.7252477777777,458.74078444444444,468.16071577777774,479.2431741111111,448.4553406666667,458.4340406666667,436.206538,446.89550199999996,466.33067755555555,449.9382795555555,458.148239
380,5130,Italian,10.43939,10.76309,10.66003,10.78505,1195.66667,Minor Problems,High Emphasis,Affected,Affected,More Affluent,460.1635309230769,469.78283969230773,439.642864,457.4296473846153,449.9398689230769,464.4564704615384,454.0727449230769,460.15897246153844,472.4458916923077,470.5339180000001,482.99909246153845,456.30318738461534,483.05118292307685,476.8059123076924,461.1310772307692,449.69791784615376
380,5131,Italian,9.01493,8.37165,11.26511,11.70901,966.66667,Minor Problems,Medium Emphasis,Not Affected,Not Affected,Neither More Affluent nor More Disadvantaged,548.0027682222222,536.3971307777778,536.8211424444445,548.3257288888888,550.9710215555556,573.5949907777778,549.498413888889,547.7083335555557,551.7462062222222,539.8856895555556,558.8480551111111,524.8005314444445,555.0617045555556,542.9293326666667,531.4974478888889,533.6393326666666
380,5133,Italian,12.80218,11.35999,11.03708,11.18425,1133.0,Hardly Any Problems,High Emphasis,Not Affected,Not Affected,More Affluent,507.8833151999998,504.4581713142859,493.65100451428566,506.03527691428565,509.45057257142867,518.7065573142858,497.24852,501.9447736000001,511.73331211428564,506.1894611999999,513.7721082285714,481.92694674285696,527.6582923428572,507.8871417714285,485.6767536571428,489.45831719999995
380,5136,Italian,11.62884,10.15969,10.08629,9.92393,1094.8,Hardly Any Problems,High Emphasis,Affected,Affected,More Affluent,543.6359543636363,552.4328161818182,535.130572090909,543.8624859999999,545.8436869090909,546.2856127272727,534.7000239999999,542.5447434545455,550.3510233636364,547.5362949090909,563.8020731818182,525.0491776363638,575.0711274545455,553.3241276363638,542.1889315454546,554.9933759090909
380,5138,Italian,11.19421,10.15969,11.26511,12.05633,1166.66667,Hardly Any Problems,High Emphasis,Not Affected,Not Affected,More Affluent,481.8637665555555,471.78781744444444,472.2280416666667,488.5804247777778,483.31875044444445,491.9437613333334,483.96542222222223,489.3460996666667,485.3601198888889,464.9645506666666,481.8094643333334,463.33603755555555,477.0070962222223,489.1590975555555,460.5767945555556,475.7975927777777
380,5140,Italian,9.51279,8.67341,8.31802,8.31328,991.66667,Minor Problems,Medium Emphasis,Affected,Affected,More Affluent,448.11352247058824,452.8705574117646,443.303074,448.9580281176471,453.51182964705885,464.32517458823526,437.90436823529416,448.3251424705882,474.25886599999995,452.1626080000001,457.32345411764703,460.0562764705883,471.0605176470588,475.41540341176466,453.6841507058823,465.0909150588236
380,5141,Italian,10.43939,9.85898,10.21426,10.31231,1116.66667,Minor Problems,High Emphasis,Affected,Affected,More Affluent,504.0179497222221,513.6995798888888,496.12395194444457,507.9867274444445,502.15542666666664,522.1751125000002,500.7741247222223,502.52222094444437,509.3903972777777,508.30854883333336,520.3085679999999,494.5968248333334,524.9958208888888,525.5570687777778,491.29010377777763,507.58310116666667
380,5142,Italian,11.62884,9.56054,9.62794,9.69082,980.33333,Hardly Any Problems,Medium Emphasis,Affected,Affected,Neither More Affluent nor More Disadvantaged,486.6686828235293,488.0570519999999,479.7173985882353,480.5408412941177,479.49235705882353,490.50930647058834,480.15971082352934,473.8219365882354,494.6766195294117,482.3524392941176,490.49141211764714,455.84717058823526,490.37834835294115,490.60272235294116,462.035398,488.20524082352944
380,5143,Italian,10.43939,7.39368,10.08629,10.17656,990.83333,Minor Problems,Medium Emphasis,Affected,Affected,Neither More Affluent nor More Disadvantaged,494.732399125,508.1433897500001,484.26342500000004,502.615174,505.36322674999997,504.97755875,490.402611625,491.46206087499996,510.4644184999999,511.59859099999994,516.61180775,501.05929512500006,516.36685225,514.583193875,504.40840949999995,508.45002662499996
380,5144,Italian,11.62884,9.56054,9.62794,9.69082,,Hardly Any Problems,Medium Emphasis,Affected,Affected,,517.2360432631579,522.2228875263157,508.74148284210537,510.49091221052635,518.6649327368422,536.0153191578947,513.058985631579,507.05774805263155,523.7655788421052,520.1592451578948,534.8045021578947,512.3661234210526,538.8754453684211,526.916592631579,506.4790360000002,516.0480945263158
380,5145,Italian,5.6964,9.26475,8.56742,8.81243,1040.0,Moderate to Severe Problems,Medium Emphasis,Affected,Affected,More Affluent,520.6017243636364,531.4299536363636,525.9642781818181,520.1987287272727,514.885298,535.782414909091,515.8364690909092,519.8880943636364,534.4007365454546,529.098920909091,535.0718361818182,531.34856,544.7301994545455,520.9904969090908,513.8132236363637,525.7118889090909
380,5146,Italian,11.62884,9.85898,9.31621,9.36128,1184.16667,Hardly Any Problems,High Emphasis,Affected,Affected,More Affluent,492.6420516923078,494.556572,492.18400692307694,489.9475329230769,480.4282261538461,511.046104923077,482.54474938461533,501.0971883076923,498.9922092307692,493.8504529230769,497.25007953846153,475.70228615384616,495.63902999999993,511.9515784615385,477.6574904615385,486.1190206153846
380,5147,Italian,10.43939,8.9699,9.52239,9.57915,971.5,Minor Problems,Medium Emphasis,Affected,Affected,More Disadvantaged,473.08539694736845,490.78741589473685,464.0488911578948,468.93266,466.66195273684207,499.396098736842,460.1122560000002,466.4539470526316,484.518973263158,482.9960723157895,496.6873164210526,470.1654173684212,509.0749736842106,499.4825834736843,465.91085347368426,483.4883058947369
380,5148,Italian,8.41206,10.76309,10.83775,10.97329,1190.0,Minor Problems,High Emphasis,Affected,Affected,More Affluent,529.9725895714286,534.1045862857143,522.6719885714285,529.9069679047619,525.7208446666667,543.9303542857143,531.669854238095,533.3559772857143,531.541655904762,537.1472332857145,544.1255350952381,507.67238652380945,544.3337388571429,536.5368037142857,519.5805806190476,527.446574952381
380,5149,Italian,10.10482,8.37165,9.96435,9.92393,986.0,Minor Problems,Medium Emphasis,Affected,Affected,More Affluent,519.5943624444444,504.1685188888888,519.7632414444445,518.5273096666666,508.75353211111116,542.8063892222222,504.67035488888894,512.0120632222223,522.6182264444445,495.13625433333334,508.0780297777778,491.25967633333335,538.2108701111111,510.0933136666666,498.5275313333334,508.0938631111111
380,5150,Italian,10.80136,8.67341,9.96435,10.04727,,Hardly Any Problems,Medium Emphasis,Affected,Affected,More Disadvantaged,447.64772542857145,456.3577915714285,443.6325202857143,451.7827870000001,432.0358641428571,463.0759385714285,442.39132100000006,444.6535104285714,460.27901714285724,441.09281628571426,469.1752068571428,440.225383,452.86360342857137,476.0740331428572,442.0072975714285,428.2646161428573
380,5151,Italian,10.43939,7.39368,9.00816,9.14554,1150.33333,Minor Problems,Medium Emphasis,Affected,Affected,More Disadvantaged,448.7317408571429,461.95092014285717,447.71302071428573,453.6331817857143,444.0642312857144,448.8598746428571,442.1765743571429,444.1556125000001,458.9013837142857,457.1315777142858,473.9569149285715,453.396206,465.7886515,473.25623749999994,459.8610317142857,453.11393721428567
380,5152,Italian,8.79625,8.9699,9.11164,9.14554,986.0,Minor Problems,Medium Emphasis,Affected,Affected,More Affluent,464.39088890000005,474.8925333,449.18727119999994,469.9917727,462.72560400000003,487.27267459999996,461.62713939999986,462.7789396,484.1367596,468.9782498999999,481.4429443000001,463.6693553000001,484.70783439999997,492.34098099999994,448.6324733,468.03102
380,5153,Italian,9.01493,8.9699,8.68343,8.69549,1020.0,Minor Problems,Medium Emphasis,Affected,Affected,,533.8519505217391,541.8759110434783,527.0780726086956,532.1281063478261,536.4120870434783,555.9359064347826,525.2849290434782,532.2378879999999,539.3915853913043,541.5079024347826,547.097368,525.730582521739,556.2475457391305,544.5410427826087,525.0926991304349,536.7178690434782
380,5154,Italian,9.01493,7.39368,9.21409,9.36128,1200.0,Minor Problems,Medium Emphasis,Affected,Affected,More Disadvantaged,468.3120463529412,481.99777599999993,464.9756655294118,465.79446682352926,457.52034905882346,473.99337929411774,467.4964570588234,465.30012776470585,468.267291764706,485.099536117647,481.62738705882344,453.20322941176477,492.8956943529412,505.4930794117647,454.2381416470588,472.3132911764706
380,5157,Italian,9.01493,8.06046,9.00816,9.03657,986.0,Minor Problems,Medium Emphasis,Affected,Affected,Neither More Affluent nor More Disadvantaged,478.7929932432433,480.40583518918925,470.24203616216204,479.71102843243233,486.0520227027027,493.56094545945945,479.171735027027,472.105746,483.9720573513514,477.17002524324323,489.2069787567568,459.9100232972972,490.8299794054055,491.08277816216196,468.4078798378379,474.7568328108107
380,5158,Italian,11.62884,8.37165,10.35137,10.61443,973.75,Hardly Any Problems,Medium Emphasis,Affected,Affected,More Affluent,494.1975052307693,501.53751594871807,479.91510933333325,493.5872001538463,497.5878034358974,510.46384666666677,485.4448133333334,494.82945430769234,508.42193030769226,502.239372923077,514.1497735897435,479.6844281025641,507.17718810256395,499.8900780000001,476.13381364102565,495.37700805128213
380,5159,Italian,8.08398,9.85898,9.62794,9.69082,,Minor Problems,High Emphasis,Affected,Affected,More Disadvantaged,425.72743725,432.7124681250001,423.34600874999995,428.79015012499997,408.1269348750001,418.044221,411.16674924999995,431.64276487500007,428.23023487499995,426.934479625,437.53163412500004,425.69975687499993,427.8118238749999,446.01371175,413.03840099999996,425.4719095
380,5160,Italian,9.79606,9.56054,9.52239,9.57915,995.66667,Minor Problems,Medium Emphasis,Affected,Affected,More Affluent,506.3103351764707,499.07050435294116,504.1208890588236,503.7775951764705,493.3205587058824,524.0770908235294,504.99627505882347,498.4369392941176,521.6358257647058,500.9247355294118,504.92667023529407,479.71767011764706,512.386928,502.3575349411765,494.08174341176476,487.2169441176471
380,5164,Italian,9.79606,8.37165,9.00816,9.03657,1025.0,Minor Problems,Medium Emphasis,Affected,Affected,More Disadvantaged,447.11170999999996,442.597628,456.78666840000005,444.3968212,450.1076612,425.22899559999996,451.86016820000003,449.285398,455.81329059999996,444.9047376,444.23357940000005,439.6944668,462.8679626,446.7985062000001,428.6670174000001,439.6650800000001
380,5165,Italian,4.10007,10.15969,11.5338,11.70901,909.0,Moderate to Severe Problems,High Emphasis,Not Affected,Not Affected,More Affluent,517.1369114285714,516.3207075714287,514.9246582857144,518.4191232857144,509.2826540000001,536.535688,522.3463214285714,513.7112832857144,522.3185528571428,513.7613038571428,518.1957134285715,489.8249071428571,512.2582531428571,515.2020431428571,491.2128652857144,513.4115297142856
380,5166,Italian,9.01493,9.85898,12.29366,12.50979,1167.33333,Minor Problems,High Emphasis,Not Affected,Not Affected,More Affluent,540.9386776842107,548.298154894737,530.4168698421051,540.2747277894736,534.9537251052631,558.6685529473684,536.7661656315789,537.623768631579,540.331571368421,547.382095105263,560.2549562105264,522.4472830526314,578.7395432105266,552.0610942631581,535.8494497368422,546.9426667894735
380,5168,Italian,10.43939,10.15969,9.41874,9.46956,1050.0,Minor Problems,High Emphasis,Affected,Affected,More Affluent,521.1074330666667,541.0398838666666,516.6484166666667,523.3076044000001,520.5213829333333,539.5487732,517.2237438666666,519.3781424,529.7792854666667,542.1090062666667,547.1109567999999,517.8486125333334,564.7220236,553.1016348000002,524.6523633333334,533.9278190666668
380,5171,Italian,9.01493,8.06046,9.96435,9.57915,1144.66667,Minor Problems,Medium Emphasis,Affected,Affected,Neither More Affluent nor More Disadvantaged,448.95425388888896,427.1387722222223,443.2289598888889,451.62902266666663,440.35562255555556,448.77437266666675,434.9623404444445,444.36101055555554,464.7625181111111,439.9746321111111,443.1541875555556,428.3110537777778,438.85847777777775,435.4142646666666,419.6137993333334,423.9530104444445
380,5172,Italian,11.19421,10.76309,9.31621,9.69082,1173.0,Hardly Any Problems,High Emphasis,Affected,Affected,More Affluent,464.04793912499997,460.56642400000004,452.7649621249999,464.74159712500006,459.9772055,470.00777800000003,458.33725712500006,465.8591215,460.70522837500005,447.45595999999995,466.98256549999996,458.92585187500003,459.59190625,472.0736353750001,429.819333125,449.632343125
380,5174,Italian,11.62884,9.85898,9.52239,9.57915,1122.0,Hardly Any Problems,High Emphasis,Affected,Affected,More Affluent,541.7247087619047,538.2745954285714,534.3226972380953,541.3444580952383,539.6091727619048,562.0749027619047,538.0221165714286,540.5843401904762,544.7574247619048,543.1562915238096,536.4832370476191,507.67891276190477,563.0194439047619,537.451540857143,527.9097851428572,534.7784206666669
380,5175,Italian,12.13532,9.85898,10.08629,10.17656,1081.5,Hardly Any Problems,High Emphasis,Affected,Affected,More Affluent,527.7172159375,516.4013104999999,510.83995693749995,528.9233717499999,527.754581125,539.5650746250001,524.1046170625001,524.7000211249999,536.3731385625001,515.0732471875001,528.8855586875,490.15351775000005,541.8545903125,521.2843666875001,503.681707875,515.6780169374999
380,5176,Italian,10.10482,11.35999,9.52239,9.46956,1161.66667,Minor Problems,High Emphasis,Affected,Affected,Neither More Affluent nor More Disadvantaged,473.54988741176476,500.0938516470588,484.84559329411763,477.53050929411756,474.33160035294117,483.37021094117654,479.00510635294114,476.6969067058823,474.44169776470585,493.529043647059,504.7043065882352,480.67275011764707,502.2624283529412,509.59247694117636,492.0578872941176,491.08756047058824
380,5177,Italian,12.13532,9.26475,11.03708,11.18425,969.0,Hardly Any Problems,Medium Emphasis,Not Affected,Not Affected,Neither More Affluent nor More Disadvantaged,557.2152354444446,551.0713736666667,556.6524784444445,556.6084126666667,559.1571172222223,577.3019931111111,549.4537853333334,544.553442111111,559.9163965555555,554.1865142222223,559.6089158888889,537.5649914444444,560.6211494444444,552.4741588888888,534.4188051111109,547.0618535555556
380,5178,Italian,10.80136,9.85898,9.31621,9.36128,973.75,Hardly Any Problems,High Emphasis,Affected,Affected,Neither More Affluent nor More Disadvantaged,509.70059066666676,513.9897188571429,497.216397047619,513.6437018095237,516.3204871428572,525.884298,512.5372387619046,507.2170638095238,513.3884766666667,514.6932974285716,526.270544952381,495.04331942857146,531.5779361904762,524.7883710476192,498.36705028571424,511.02468619047625
380,5179,Italian,8.24184,9.26475,9.73618,9.57915,,Minor Problems,Medium Emphasis,Affected,Affected,Neither More Affluent nor More Disadvantaged,531.2665489189189,529.26335,519.5960655675674,530.4736716216215,524.8124844864866,545.7688972972973,518.1302930810813,522.7912261081079,535.6540360540542,532.6218307027026,542.8335104864863,509.7197085405406,553.7243921621622,535.9763187027025,512.8994069729731,526.597554918919
380,5181,Italian,9.79606,9.56054,9.84801,10.04727,1155.0,Minor Problems,Medium Emphasis,Affected,Affected,Neither More Affluent nor More Disadvantaged,487.1550869444444,485.45423722222233,482.9240657777778,485.33373894444435,476.80007983333337,495.31537955555564,493.0130241666667,487.93587711111115,496.56367688888884,479.84169916666673,493.6778287222221,477.2848222777777,492.53455661111116,491.2931621111112,472.16066627777786,476.14366272222236
380,5182,Italian,9.01493,8.67341,10.08629,10.17656,,Minor Problems,Medium Emphasis,Affected,Affected,More Disadvantaged,424.2548714375001,428.317133875,425.70917525000004,426.70265875000007,419.371292125,434.479408375,426.63954725,430.99627381249996,441.4595875000001,414.1960871875001,433.02463718750005,421.63183962500005,431.0419950625001,444.6649290625,416.2896713125,411.4072730000001
380,5183,Italian,8.24184,7.03177,10.08629,10.45776,1127.83333,Minor Problems,Medium Emphasis,Affected,Affected,Neither More Affluent nor More Disadvantaged,498.5651773000001,516.3087069000001,493.34816839999996,495.55561499999993,496.5496241000001,519.8483336,494.42406100000005,495.1217348,503.9497156999999,514.181723,527.4109714,493.5701661000001,535.6336497,515.6215007,502.0819686000001,513.104313
380,5184,Italian,10.43939,7.39368,9.41874,9.57915,959.5,Minor Problems,Medium Emphasis,Affected,Affected,More Affluent,459.696336,471.6793399999999,465.329637125,465.493939125,450.317137625,453.8750427499999,465.06307075,461.93435000000005,481.2208787500001,456.16958350000004,476.90135575,455.30227212500006,465.52456125000003,473.350547,446.65999450000004,460.33083524999995
380,5185,Italian,11.62884,9.85898,11.03708,10.61443,977.5,Hardly Any Problems,High Emphasis,Not Affected,Affected,More Affluent,473.7286225925926,464.4849133333334,469.358830148148,481.78647333333316,476.19176222222217,486.802041111111,470.7491568148148,473.17610185185174,482.1696628148148,464.57217177777784,480.451499925926,450.29278992592594,478.23265525925916,479.33985088888886,451.8850708888888,459.0051016296296
380,5186,Italian,10.43939,9.85898,11.03708,11.42529,935.0,Minor Problems,High Emphasis,Not Affected,Not Affected,Neither More Affluent nor More Disadvantaged,521.4660887368423,521.1254911578948,509.8254033684211,517.7970488421053,517.9033709473684,537.6410887368421,511.19177799999994,519.3568218947368,525.1949103157896,524.6431989473685,528.740527736842,505.48984752631605,532.203986368421,523.3379949473684,506.469871894737,512.7068590526317
380,5187,Italian,10.10482,8.67341,8.90286,9.03657,1156.0,Minor Problems,Medium Emphasis,Affected,Affected,More Affluent,497.3955426153846,497.49915384615383,487.607836,499.61393876923074,494.99036384615385,505.55989599999987,495.2611830769231,498.9659793846153,494.41063015384617,492.0523216923077,503.300115076923,492.73220292307695,518.147034,511.91883600000017,474.77189907692303,494.7258450769231
380,5188,Italian,9.79606,10.15969,9.00816,8.92582,982.66667,Minor Problems,High Emphasis,Affected,Affected,Neither More Affluent nor More Disadvantaged,501.2481516666666,518.9670411666667,487.78986216666675,502.6550165000001,504.6535608333333,514.6902425,491.1470153333333,499.24767766666673,503.319854,510.27682,526.2213673333333,487.4848516666666,533.9772676666666,519.6407355,505.2363598333333,514.5530046666667
380,5189,Italian,9.51279,8.9699,9.73618,9.80545,,Minor Problems,Medium Emphasis,Affected,Affected,Neither More Affluent nor More Disadvantaged,547.4652548235292,534.566432235294,534.0307115882352,540.7743485882354,541.3134232941175,553.6799674705882,547.1677831176469,542.1633157647058,554.1661832352942,527.2384898235296,540.1525779411766,525.7420730588235,558.284724882353,542.4527035294117,529.1816730588235,531.3356718823529
