IDCNTRY,IDSCHOOL,IDTEALIN,IDTEACH,IDLINK,ITCOURSE,experience,sex,age,prob_class_size,prob_much_material,prob_much_time,prob_need_prep,prob_need_class_time,prob_much_pressure,prob_change_material,prob_admin_tasks,class_size,stud_lang_diff,style_daily_lives,style_explain_work,style_challenge,style_discussion,style_link_previous,style_procedures,style_express_ideas,class_time,stud_explain_new,stud_observe_phenom,stud_demo_exp,stud_plan_exp,stud_conduct_exp,stud_present,stud_interpret,stud_use_evid,stud_read_text,stud_memorize,stud_formulas,stud_field,stud_heterogeneous,stud_homogenous,computer_sci,computer_stud,computer_class,computer_school,computer_class_freq,computer_low_freq,computer_high_freq,computer_spec_freq,hw_freq,hw_time,hw_correct,hw_self_correct,hw_discuss,hw_complete,hw_graded,assess_observe,assess_ask,assess_short,assess_long,assess_projects,pd_hours,grade,language,school_acad_focus_score,limited_by_needs_score,school_safe_score,job_satisfaction_score,emph_investigation_score,school_acad_focus,limited_by_needs,school_safe,job_satisfaction,emph_investigation,bio_coverage,chem_coverage,phys_coverage,earth_coverage,edu_level,study_stem,study_edu,mmat_avg,ssci_avg,malg_avg,mapp_avg,mdat_avg,mgeo_avg,mkno_avg,mnum_avg,mrea_avg,sapp_avg,sbio_avg,sche_avg,sear_avg,skno_avg,sphy_avg,srea_avg
422,5040,50400404,504004,4,Chemistry,3.0,Female,25–29,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,31.0,10.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,240.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0,1.0,0.0,3.0,3.0,0.0,,,,,,,,2.0,15.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,6–15 hours,8,French,9.14714,12.67245,8.78337,9.7693,13.8895,Medium Emphasis,Not Limited,Safe and Orderly,Satisfied,About Half the Lessons or More,,75.0,,,ISCED Level 6,1,0,364.0086463636364,279.57894315151515,388.37440927272735,338.43962842424236,304.48207399999995,358.5054852121212,383.6156278181818,362.9818315151514,344.150123030303,257.9276981212121,249.54139496969694,304.96971,256.957935030303,296.1533430909091,262.77676539393946,238.0471727878788
422,5041,50410202,504102,2,Physics,7.0,Male,30–39,1.0,2.0,2.0,3.0,2.0,0.0,1.0,1.0,10.0,1.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,60.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,2.0,3.0,3.0,0.0,,,,,,,,,,,,,,,0.0,2.0,1.0,2.0,1.0,6–15 hours,8,English,11.55005,9.11668,11.78998,11.74559,13.33488,High Emphasis,Somewhat Limited,Very Safe and Orderly,Very Satisfied,About Half the Lessons or More,,,85.71429,,ISCED Level 6,1,1,400.95538576470574,340.52168694117654,429.9755728235294,383.95728400000013,345.47918058823535,384.69300058823535,421.53411905882353,404.30587199999997,374.4857447058823,339.24980741176466,300.28897105882356,369.26987717647063,314.3453027058824,343.1266037647059,324.1868128235294,306.0846262352941
422,5041,50410303,504103,3,Biology,6.0,Male,25–29,0.0,2.0,2.0,1.0,3.0,1.0,1.0,1.0,,,3.0,2.0,1.0,1.0,3.0,2.0,3.0,275.0,3.0,3.0,1.0,1.0,1.0,2.0,2.0,3.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,4.0,30.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,6–15 hours,8,English,5.39302,6.64377,8.78337,10.25874,10.61377,Medium Emphasis,Very Limited,Safe and Orderly,Very Satisfied,Less than Half the Lessons,71.42857,,,,ISCED Level 6,1,0,400.95538576470574,340.52168694117654,429.9755728235294,383.95728400000013,345.47918058823535,384.69300058823535,421.53411905882353,404.30587199999997,374.4857447058823,339.24980741176466,300.28897105882356,369.26987717647063,314.3453027058824,343.1266037647059,324.1868128235294,306.0846262352941
422,5041,50410404,504104,4,Chemistry,6.0,Male,25–29,0.0,2.0,2.0,1.0,3.0,1.0,1.0,1.0,16.0,11.0,3.0,2.0,1.0,1.0,3.0,2.0,3.0,275.0,3.0,3.0,1.0,1.0,1.0,2.0,2.0,3.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,4.0,30.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,6–15 hours,8,English,5.39302,6.64377,8.78337,10.25874,10.61377,Medium Emphasis,Very Limited,Safe and Orderly,Very Satisfied,Less than Half the Lessons,,87.5,,,ISCED Level 6,1,0,400.95538576470574,340.52168694117654,429.9755728235294,383.95728400000013,345.47918058823535,384.69300058823535,421.53411905882353,404.30587199999997,374.4857447058823,339.24980741176466,300.28897105882356,369.26987717647063,314.3453027058824,343.1266037647059,324.1868128235294,306.0846262352941
422,5042,50420202,504202,2,Physics,9.0,Male,30–39,3.0,2.0,1.0,2.0,2.0,1.0,1.0,0.0,33.0,26.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,100.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,3.0,3.0,1.0,1.0,0.0,0.0,,,,,,,,2.0,30.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,0.0,6–15 hours,8,English,11.25098,9.11668,12.56459,10.82008,8.81776,High Emphasis,Somewhat Limited,Very Safe and Orderly,Very Satisfied,Less than Half the Lessons,,,85.71429,,ISCED Level 6,1,0,374.61931775757586,333.045734969697,401.0184855757576,349.12087066666663,330.3779238787879,388.92056557575745,405.2505125454545,371.6007615151516,354.2531062424242,340.9924052121211,300.5434974545454,378.37366054545464,294.3097670303031,329.21948781818185,332.1627117575757,295.8391075757576
422,5042,50420303,504203,3,Biology,1.0,Female,Under 25,3.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,33.0,28.0,3.0,2.0,2.0,3.0,3.0,2.0,1.0,180.0,3.0,2.0,3.0,1.0,2.0,3.0,3.0,3.0,3.0,2.0,3.0,0.0,3.0,2.0,0.0,,,,,,,,2.0,30.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,6–15 hours,8,English,12.15607,10.14509,12.56459,11.74559,12.04436,High Emphasis,Somewhat Limited,Very Safe and Orderly,Very Satisfied,About Half the Lessons or More,71.42857,,,,ISCED Level 6,1,1,374.61931775757586,333.045734969697,401.0184855757576,349.12087066666663,330.3779238787879,388.92056557575745,405.2505125454545,371.6007615151516,354.2531062424242,340.9924052121211,300.5434974545454,378.37366054545464,294.3097670303031,329.21948781818185,332.1627117575757,295.8391075757576
422,5042,50420404,504204,4,Chemistry,9.0,Male,30–39,3.0,2.0,1.0,2.0,2.0,1.0,1.0,0.0,33.0,26.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,100.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,3.0,3.0,1.0,1.0,0.0,0.0,,,,,,,,2.0,30.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,0.0,6–15 hours,8,English,11.25098,9.11668,12.56459,10.82008,8.81776,High Emphasis,Somewhat Limited,Very Safe and Orderly,Very Satisfied,Less than Half the Lessons,,75.0,,,ISCED Level 6,1,0,374.61931775757586,333.045734969697,401.0184855757576,349.12087066666663,330.3779238787879,388.92056557575745,405.2505125454545,371.6007615151516,354.2531062424242,340.9924052121211,300.5434974545454,378.37366054545464,294.3097670303031,329.21948781818185,332.1627117575757,295.8391075757576
422,5043,50430202,504302,2,Physics,18.0,Female,30–39,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,26.0,0.0,3.0,3.0,2.0,2.0,3.0,1.0,3.0,120.0,3.0,3.0,3.0,1.0,1.0,1.0,2.0,3.0,3.0,3.0,3.0,1.0,1.0,1.0,0.0,,,,,,,,,,,,,,,2.0,2.0,2.0,2.0,1.0,16–35 hours,8,French,16.18458,10.69865,9.61153,11.74559,10.96886,Very High Emphasis,Somewhat Limited,Safe and Orderly,Very Satisfied,Less than Half the Lessons,,,42.85714,,ISCED Level 7,1,1,476.64581362962963,441.71376970370375,495.01742696296293,467.01226429629617,438.54538096296307,462.86254348148145,500.6466833333333,478.25158029629637,453.35740422222227,442.45539355555553,438.60212614814816,450.1876409629629,399.18330925925926,442.3830842222222,439.7627234074075,419.17337933333334
422,5043,50430303,504303,3,Biology,18.0,Female,30–39,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,26.0,0.0,3.0,3.0,2.0,2.0,3.0,1.0,3.0,120.0,3.0,3.0,3.0,1.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,1.0,1.0,1.0,0.0,,,,,,,,,,,,,,,2.0,2.0,2.0,2.0,1.0,16–35 hours,8,French,16.18458,10.69865,9.61153,11.74559,11.67481,Very High Emphasis,Somewhat Limited,Safe and Orderly,Very Satisfied,About Half the Lessons or More,85.71429,,,,ISCED Level 7,1,1,476.64581362962963,441.71376970370375,495.01742696296293,467.01226429629617,438.54538096296307,462.86254348148145,500.6466833333333,478.25158029629637,453.35740422222227,442.45539355555553,438.60212614814816,450.1876409629629,399.18330925925926,442.3830842222222,439.7627234074075,419.17337933333334
422,5043,50430404,504304,4,Chemistry,18.0,Female,30–39,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,26.0,0.0,3.0,3.0,2.0,2.0,3.0,1.0,3.0,90.0,3.0,3.0,3.0,1.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,2.0,1.0,1.0,0.0,,,,,,,,,,,,,,,2.0,2.0,2.0,2.0,1.0,16–35 hours,8,French,16.18458,10.69865,9.61153,11.74559,12.04436,Very High Emphasis,Somewhat Limited,Safe and Orderly,Very Satisfied,About Half the Lessons or More,,75.0,,,ISCED Level 7,1,1,476.64581362962963,441.71376970370375,495.01742696296293,467.01226429629617,438.54538096296307,462.86254348148145,500.6466833333333,478.25158029629637,453.35740422222227,442.45539355555553,438.60212614814816,450.1876409629629,399.18330925925926,442.3830842222222,439.7627234074075,419.17337933333334
422,5044,50440202,504402,2,Physics,6.0,Male,25–29,3.0,1.0,1.0,2.0,3.0,0.0,0.0,1.0,26.0,7.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0,120.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,3.0,3.0,2.0,2.0,1.0,1.0,1.0,0.0,,,,,,,,2.0,15.0,,,,,,1.0,1.0,0.0,2.0,1.0,Less than 6 hours,8,English,10.95225,10.69865,10.07263,9.22836,12.43721,High Emphasis,Somewhat Limited,Safe and Orderly,Satisfied,About Half the Lessons or More,,,42.85714,,ISCED Level 8,1,0,410.645895,358.41463600000003,437.8380858461539,389.0162761538462,357.969916076923,409.8962253846154,444.71065223076914,405.63093599999996,387.58525930769235,360.2241735384616,330.36842492307693,388.319446,313.5132995384616,372.04893076923076,376.4771452307692,318.14138538461543
422,5044,50440303,504403,3,Biology,10.0,Female,30–39,1.0,3.0,2.0,1.0,1.0,2.0,1.0,1.0,18.0,10.0,3.0,3.0,3.0,3.0,3.0,1.0,3.0,120.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,0.0,1.0,2.0,2.0,0.0,,,,,,,,1.0,30.0,1.0,0.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,6–15 hours,8,English,9.14714,9.6191,11.14932,11.74559,13.8895,Medium Emphasis,Somewhat Limited,Very Safe and Orderly,Very Satisfied,About Half the Lessons or More,57.14286,,,,ISCED Level 6,1,0,410.645895,358.41463600000003,437.8380858461539,389.0162761538462,357.969916076923,409.8962253846154,444.71065223076914,405.63093599999996,387.58525930769235,360.2241735384616,330.36842492307693,388.319446,313.5132995384616,372.04893076923076,376.4771452307692,318.14138538461543
422,5044,50440404,504404,4,Chemistry,7.0,Female,30–39,0.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,16.0,10.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,180.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,1.0,1.0,1.0,0.0,,,,,,,,,15.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,0.0,None,8,English,7.62867,9.6191,9.61153,8.48286,10.61377,Medium Emphasis,Somewhat Limited,Safe and Orderly,Satisfied,Less than Half the Lessons,,75.0,,,ISCED Level 6,1,0,410.645895,358.41463600000003,437.8380858461539,389.0162761538462,357.969916076923,409.8962253846154,444.71065223076914,405.63093599999996,387.58525930769235,360.2241735384616,330.36842492307693,388.319446,313.5132995384616,372.04893076923076,376.4771452307692,318.14138538461543
422,5045,50450202,504502,2,Physics,7.0,Male,40–49,1.0,2.0,3.0,3.0,3.0,1.0,1.0,1.0,10.0,9.0,3.0,3.0,2.0,2.0,2.0,2.0,3.0,100.0,3.0,2.0,3.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,0.0,1.0,1.0,0.0,,,,,,,,2.0,30.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,None,8,English,7.62867,9.6191,6.28831,11.74559,11.67481,Medium Emphasis,Somewhat Limited,Less than Safe and Orderly,Very Satisfied,About Half the Lessons or More,,,85.71429,,ISCED Level 5,1,1,376.07468755555556,307.67623333333336,415.96967911111113,369.82744155555554,329.904986,387.7584342222223,412.64874333333336,378.2851557777778,386.1085282222222,296.66197222222223,305.2821888888889,350.58867755555553,277.3276715555556,309.49560533333334,315.0834462222223,258.4759448888889
422,5045,50450303,504503,3,Biology,7.0,Female,30–39,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,8.0,3.0,2.0,1.0,2.0,3.0,2.0,2.0,110.0,3.0,1.0,1.0,2.0,2.0,2.0,3.0,3.0,3.0,2.0,3.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,,,,,,,,1.0,1.0,1.0,1.0,1.0,16–35 hours,8,English,8.24467,7.67828,7.22558,8.48286,11.31862,Medium Emphasis,Somewhat Limited,Less than Safe and Orderly,Satisfied,About Half the Lessons or More,100.0,,,,ISCED Level 7,1,0,376.07468755555556,307.67623333333336,415.96967911111113,369.82744155555554,329.904986,387.7584342222223,412.64874333333336,378.2851557777778,386.1085282222222,296.66197222222223,305.2821888888889,350.58867755555553,277.3276715555556,309.49560533333334,315.0834462222223,258.4759448888889
422,5045,50450404,504504,4,Chemistry,6.0,Female,30–39,1.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,10.0,9.0,3.0,2.0,1.0,2.0,3.0,2.0,1.0,110.0,3.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,0.0,0.0,,,,,,,,2.0,15.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Less than 6 hours,8,English,6.2536,9.6191,7.62717,8.48286,10.61377,Medium Emphasis,Somewhat Limited,Safe and Orderly,Satisfied,Less than Half the Lessons,,37.5,,,ISCED Level 7,1,0,376.07468755555556,307.67623333333336,415.96967911111113,369.82744155555554,329.904986,387.7584342222223,412.64874333333336,378.2851557777778,386.1085282222222,296.66197222222223,305.2821888888889,350.58867755555553,277.3276715555556,309.49560533333334,315.0834462222223,258.4759448888889
422,5046,50460202,504602,2,Physics,9.0,Male,30–39,2.0,3.0,,1.0,3.0,0.0,0.0,0.0,23.0,5.0,3.0,3.0,1.0,3.0,3.0,1.0,3.0,250.0,3.0,1.0,1.0,2.0,1.0,2.0,2.0,3.0,2.0,3.0,3.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,,,,2.0,30.0,2.0,0.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,0.0,Less than 6 hours,8,English,12.15607,10.14509,11.78998,10.82008,10.24199,High Emphasis,Somewhat Limited,Very Safe and Orderly,Very Satisfied,Less than Half the Lessons,,,85.71429,,ISCED Level 6,1,0,489.85464152380945,508.4696473809525,519.9717029047621,476.71569495238094,447.06013066666674,475.3244570476191,512.459407190476,492.0211452380954,476.70757847619046,521.0641573809522,487.31385519047626,534.8224112857142,476.7124226666667,510.33486200000004,528.1958985238094,491.1262012380954
422,5046,50460303,504603,3,Biology,9.0,Male,30–39,2.0,3.0,,1.0,3.0,0.0,0.0,0.0,23.0,5.0,3.0,3.0,1.0,3.0,3.0,1.0,3.0,250.0,3.0,1.0,1.0,2.0,1.0,2.0,2.0,3.0,2.0,3.0,3.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,,,,2.0,30.0,2.0,0.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,0.0,Less than 6 hours,8,English,12.15607,10.14509,11.78998,10.82008,10.24199,High Emphasis,Somewhat Limited,Very Safe and Orderly,Very Satisfied,Less than Half the Lessons,85.71429,,,,ISCED Level 6,1,0,489.85464152380945,508.4696473809525,519.9717029047621,476.71569495238094,447.06013066666674,475.3244570476191,512.459407190476,492.0211452380954,476.70757847619046,521.0641573809522,487.31385519047626,534.8224112857142,476.7124226666667,510.33486200000004,528.1958985238094,491.1262012380954
422,5046,50460404,504604,4,Chemistry,9.0,Male,30–39,2.0,3.0,,1.0,3.0,0.0,0.0,0.0,23.0,5.0,3.0,3.0,1.0,3.0,3.0,1.0,3.0,250.0,3.0,1.0,1.0,2.0,1.0,2.0,2.0,3.0,2.0,3.0,3.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,,,,2.0,30.0,2.0,0.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,0.0,Less than 6 hours,8,English,12.15607,10.14509,11.78998,10.82008,10.24199,High Emphasis,Somewhat Limited,Very Safe and Orderly,Very Satisfied,Less than Half the Lessons,,87.5,,,ISCED Level 6,1,0,489.85464152380945,508.4696473809525,519.9717029047621,476.71569495238094,447.06013066666674,475.3244570476191,512.459407190476,492.0211452380954,476.70757847619046,521.0641573809522,487.31385519047626,534.8224112857142,476.7124226666667,510.33486200000004,528.1958985238094,491.1262012380954
422,5047,50470202,504702,2,Physics,13.0,Female,50–59,2.0,3.0,0.0,3.0,3.0,1.0,1.0,1.0,28.0,24.0,3.0,3.0,1.0,0.0,3.0,1.0,3.0,100.0,1.0,2.0,1.0,1.0,3.0,2.0,2.0,3.0,3.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,30.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,0.0,Less than 6 hours,8,English,8.54651,8.15603,9.61153,11.74559,10.96886,Medium Emphasis,Somewhat Limited,Safe and Orderly,Very Satisfied,Less than Half the Lessons,,,57.14286,,ISCED Level 6,1,1,443.1762550000001,418.31757376923065,455.9321069230768,432.84063607692315,418.0423524615384,429.43758215384605,464.53429538461546,439.74657876923084,407.9346778461538,425.3414341538462,391.21516692307694,448.39414469230763,390.88277800000003,411.9612812307692,429.4127277692308,389.12651900000003
422,5047,50470303,504703,3,Biology,13.0,Female,50–59,3.0,3.0,0.0,3.0,3.0,1.0,1.0,1.0,28.0,24.0,3.0,3.0,1.0,1.0,3.0,1.0,3.0,150.0,1.0,2.0,1.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,30.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,0.0,Less than 6 hours,8,English,8.8469,3.62369,8.78337,11.74559,11.67481,Medium Emphasis,Very Limited,Safe and Orderly,Very Satisfied,About Half the Lessons or More,71.42857,,,,ISCED Level 6,1,1,443.1762550000001,418.31757376923065,455.9321069230768,432.84063607692315,418.0423524615384,429.43758215384605,464.53429538461546,439.74657876923084,407.9346778461538,425.3414341538462,391.21516692307694,448.39414469230763,390.88277800000003,411.9612812307692,429.4127277692308,389.12651900000003
422,5047,50470404,504704,4,Chemistry,13.0,Female,50–59,3.0,3.0,0.0,3.0,3.0,1.0,1.0,1.0,28.0,24.0,3.0,3.0,1.0,1.0,3.0,1.0,3.0,100.0,1.0,2.0,1.0,2.0,2.0,3.0,3.0,3.0,3.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,30.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,0.0,Less than 6 hours,8,English,8.8469,3.62369,8.78337,11.74559,11.67481,Medium Emphasis,Very Limited,Safe and Orderly,Very Satisfied,About Half the Lessons or More,,62.5,,,ISCED Level 6,1,1,443.1762550000001,418.31757376923065,455.9321069230768,432.84063607692315,418.0423524615384,429.43758215384605,464.53429538461546,439.74657876923084,407.9346778461538,425.3414341538462,391.21516692307694,448.39414469230763,390.88277800000003,411.9612812307692,429.4127277692308,389.12651900000003
422,5048,50480202,504802,2,Physics,20.0,Female,30–39,0.0,1.0,1.0,1.0,2.0,1.0,0.0,2.0,24.0,5.0,3.0,3.0,2.0,3.0,3.0,2.0,2.0,100.0,3.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,0.0,2.0,0.0,0.0,,,,,,,,2.0,15.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,0.0,More than 35 hours,8,English,8.54651,10.14509,11.14932,10.25874,9.37904,Medium Emphasis,Somewhat Limited,Very Safe and Orderly,Very Satisfied,Less than Half the Lessons,,,85.71429,,ISCED Level 6,1,0,442.3381970833332,422.6814269166666,467.8551189166667,429.9242479166667,399.22291141666665,434.2165998333333,467.5964240833334,441.7969894166667,429.3970795833334,420.3615018333334,396.49725200000006,470.3761260833335,377.6499711666667,423.34668100000005,436.21528125000003,399.7420743333334
422,5048,50480303,504803,3,Biology,12.0,Female,30–39,1.0,3.0,0.0,3.0,3.0,0.0,2.0,0.0,24.0,6.0,3.0,3.0,0.0,3.0,3.0,,3.0,100.0,3.0,2.0,1.0,1.0,1.0,3.0,3.0,3.0,3.0,3.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,30.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,6–15 hours,8,English,9.14714,9.6191,11.14932,9.22836,10.96886,Medium Emphasis,Somewhat Limited,Very Safe and Orderly,Satisfied,Less than Half the Lessons,85.71429,,,,ISCED Level 6,1,1,442.3381970833332,422.6814269166666,467.8551189166667,429.9242479166667,399.22291141666665,434.2165998333333,467.5964240833334,441.7969894166667,429.3970795833334,420.3615018333334,396.49725200000006,470.3761260833335,377.6499711666667,423.34668100000005,436.21528125000003,399.7420743333334
422,5048,50480404,504804,4,Chemistry,12.0,Female,30–39,2.0,2.0,1.0,2.0,3.0,1.0,2.0,2.0,24.0,8.0,3.0,3.0,2.0,1.0,2.0,1.0,3.0,100.0,2.0,1.0,2.0,0.0,1.0,2.0,3.0,3.0,3.0,3.0,2.0,0.0,1.0,0.0,0.0,,,,,,,,2.0,30.0,1.0,,2.0,2.0,0.0,1.0,1.0,2.0,2.0,0.0,None,8,English,8.54651,10.14509,11.14932,8.48286,10.61377,Medium Emphasis,Somewhat Limited,Very Safe and Orderly,Satisfied,Less than Half the Lessons,,75.0,,,ISCED Level 6,1,0,442.3381970833332,422.6814269166666,467.8551189166667,429.9242479166667,399.22291141666665,434.2165998333333,467.5964240833334,441.7969894166667,429.3970795833334,420.3615018333334,396.49725200000006,470.3761260833335,377.6499711666667,423.34668100000005,436.21528125000003,399.7420743333334
422,5049,50490202,504902,2,Physics,8.0,Female,30–39,2.0,3.0,2.0,1.0,3.0,0.0,0.0,1.0,,,3.0,3.0,2.0,3.0,3.0,3.0,3.0,165.0,1.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,1.0,3.0,3.0,1.0,3.0,0.0,0.0,,,,,,,,2.0,15.0,1.0,0.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,0.0,16–35 hours,8,English,11.25098,10.14509,12.56459,11.74559,11.67481,High Emphasis,Somewhat Limited,Very Safe and Orderly,Very Satisfied,About Half the Lessons or More,,,71.42857,,ISCED Level 2,1,1,421.6091890588235,390.31549470588243,439.0257405882353,407.38830105882363,376.7709667058824,411.341595882353,438.84297764705883,418.17190082352954,403.62041741176466,391.9056737647059,373.7236034117647,426.36504517647063,344.11683317647055,400.6277071764706,394.09175835294116,356.9284052941177
422,5049,50490303,504903,3,Biology,18.0,Female,30–39,2.0,1.0,2.0,2.0,3.0,0.0,1.0,2.0,17.0,10.0,3.0,2.0,2.0,3.0,3.0,2.0,3.0,165.0,3.0,2.0,1.0,1.0,1.0,2.0,2.0,3.0,3.0,3.0,1.0,1.0,2.0,2.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,2.0,30.0,2.0,0.0,2.0,2.0,0.0,2.0,2.0,2.0,1.0,1.0,More than 35 hours,8,English,9.43212,10.86962,11.14932,8.48286,10.24199,Medium Emphasis,Somewhat Limited,Very Safe and Orderly,Satisfied,Less than Half the Lessons,100.0,,,,ISCED Level 6,1,0,421.6091890588235,390.31549470588243,439.0257405882353,407.38830105882363,376.7709667058824,411.341595882353,438.84297764705883,418.17190082352954,403.62041741176466,391.9056737647059,373.7236034117647,426.36504517647063,344.11683317647055,400.6277071764706,394.09175835294116,356.9284052941177
422,5049,50490404,504904,4,Chemistry,24.0,Female,40–49,2.0,3.0,2.0,2.0,2.0,0.0,0.0,2.0,17.0,5.0,1.0,2.0,0.0,1.0,1.0,1.0,2.0,300.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,,,,,,,,2.0,30.0,2.0,0.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,0.0,Less than 6 hours,8,English,9.14714,10.14509,10.07263,9.22836,9.83696,Medium Emphasis,Somewhat Limited,Safe and Orderly,Satisfied,Less than Half the Lessons,,75.0,,,ISCED Level 5,1,1,421.6091890588235,390.31549470588243,439.0257405882353,407.38830105882363,376.7709667058824,411.341595882353,438.84297764705883,418.17190082352954,403.62041741176466,391.9056737647059,373.7236034117647,426.36504517647063,344.11683317647055,400.6277071764706,394.09175835294116,356.9284052941177
422,5050,50500202,505002,2,Physics,4.0,Female,25–29,2.0,2.0,1.0,1.0,3.0,0.0,0.0,0.0,45.0,20.0,3.0,3.0,1.0,1.0,3.0,2.0,3.0,240.0,3.0,1.0,1.0,0.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,0.0,0.0,,,,,,,,,,,,,,,2.0,1.0,2.0,1.0,1.0,6–15 hours,8,French,11.55005,9.6191,12.56459,10.25874,8.81776,High Emphasis,Somewhat Limited,Very Safe and Orderly,Very Satisfied,Less than Half the Lessons,,,28.57143,,ISCED Level 7,1,0,453.28570623255825,387.4883375348838,471.1745921860465,426.7772276744183,409.591132,448.4590265581395,480.2866894883721,466.53484855813963,426.4800928837209,388.1054589767442,374.6490818139535,431.7018042325581,355.34164083720935,410.37583893023253,373.4944998604653,367.0182477209302
