IDCNTRY,IDSCHOOL,IDTEALIN,IDTEACH,IDLINK,experience,sex,age,prob_class_size,prob_much_material,prob_much_time,prob_need_prep,prob_need_class_time,prob_much_pressure,prob_change_material,prob_admin_tasks,class_size,stud_lang_diff,style_daily_lives,style_explain_work,style_challenge,style_discussion,style_link_previous,style_procedures,style_express_ideas,class_time,stud_explain_new,stud_explain_solve,stud_memorize,stud_practice,stud_apply,stud_class_work,stud_heterogeneous,stud_homogenous,computer_math,computer_stud,computer_class,computer_school,computer_class_freq,computer_low_freq,computer_high_freq,computer_spec_freq,hw_freq,hw_time,hw_correct,hw_self_correct,hw_discuss,hw_complete,hw_graded,assess_observe,assess_ask,assess_short,assess_long,assess_projects,pd_hours,grade,language,school_acad_focus_score,limited_by_needs_score,school_safe_score,job_satisfaction_score,school_acad_focus,limited_by_needs,school_safe,job_satisfaction,num_coverage,alg_coverage,geo_coverage,data_coverage,edu_level,study_stem,study_edu,mmat_avg,ssci_avg,malg_avg,mapp_avg,mdat_avg,mgeo_avg,mkno_avg,mnum_avg,mrea_avg,sapp_avg,sbio_avg,sche_avg,sear_avg,skno_avg,sphy_avg,srea_avg
380,5085,50850101,508501,1,11.0,Female,50–59,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,20.0,0.0,2.0,3.0,2.0,3.0,3.0,3.0,3.0,240.0,3.0,3.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,2.0,2.0,2.0,3.0,60.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,More than 35 hours,8,Italian,6.62777,10.69865,8.01327,9.7693,Medium Emphasis,Somewhat Limited,Safe and Orderly,Satisfied,100.0,28.57143,83.33333,0.0,ISCED Level 7,1,1,446.4659750588236,441.41251905882353,443.25009211764706,446.3576845882352,444.74391235294115,451.0444029411764,432.69905941176467,442.246128,449.71116317647056,427.9157348235295,443.78919988235293,430.4536395294118,437.17881388235304,448.4680267058824,417.04407458823533,417.9838944705882
380,5086,50860101,508601,1,17.0,Female,40–49,2.0,3.0,0.0,2.0,3.0,2.0,0.0,1.0,21.0,0.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,210.0,3.0,3.0,2.0,3.0,3.0,3.0,1.0,2.0,0.0,,,,,,,,2.0,30.0,2.0,0.0,1.0,1.0,0.0,2.0,2.0,2.0,2.0,2.0,16–35 hours,8,Italian,9.14714,8.15603,7.62717,9.7693,Medium Emphasis,Somewhat Limited,Safe and Orderly,Satisfied,100.0,28.57143,100.0,0.0,ISCED Level 7,1,0,554.562125882353,545.9525229411765,546.5733388235294,553.0739555294118,539.0357015294117,570.8507563529411,554.3650792941177,553.756170117647,554.110576235294,545.1054638823529,554.9230938823528,519.0160538823529,567.6904938823528,547.8254874117647,537.6207243529411,547.3616369411765
380,5088,50880101,508801,1,35.0,Female,60 or more,1.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,20.0,2.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,240.0,1.0,3.0,3.0,3.0,3.0,3.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,90.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,0.0,16–35 hours,8,Italian,8.8469,10.69865,8.78337,10.25874,Medium Emphasis,Somewhat Limited,Safe and Orderly,Very Satisfied,100.0,28.57143,100.0,83.33333,ISCED Level 7,1,0,529.448072235294,521.4938577647059,522.8638092941176,530.1884398823529,534.1020944705883,539.1496943529412,529.4103477647059,535.5907368235293,529.9523951764705,510.4648670588236,520.6672882352941,514.6592327058825,548.7556020000001,525.7229569411766,514.4796937647059,522.4019052941177
380,5095,50950101,509501,1,4.0,Male,30–39,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,17.0,1.0,1.0,3.0,2.0,3.0,3.0,3.0,3.0,280.0,3.0,3.0,3.0,1.0,3.0,3.0,3.0,3.0,0.0,,,,,,,,4.0,60.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,6–15 hours,8,Italian,14.77066,13.61824,13.87035,11.74559,Very High Emphasis,Not Limited,Very Safe and Orderly,Very Satisfied,100.0,100.0,100.0,100.0,ISCED Level 7,1,1,480.0508350666667,477.5187633333333,462.1877702666667,480.8741090666667,484.22310039999996,503.3525684,467.41035839999984,474.17711119999996,483.3368133333334,478.28269586666664,486.1049865333334,459.10776053333325,500.6348528,470.8695802666667,461.16321800000003,480.9145858666667
380,5096,50960101,509601,1,15.0,Female,60 or more,1.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,22.0,0.0,2.0,3.0,2.0,2.0,3.0,2.0,3.0,180.0,3.0,3.0,2.0,3.0,2.0,3.0,3.0,3.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,3.0,30.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,16–35 hours,8,Italian,7.93956,11.28828,8.78337,11.74559,Medium Emphasis,Not Limited,Safe and Orderly,Very Satisfied,100.0,42.85714,83.33333,50.0,ISCED Level 7,1,1,408.63630211764706,393.63497023529413,406.3012110588236,412.9479889411765,396.393783764706,401.1115485882353,408.05232011764707,420.71141882352936,417.20168329411763,387.4098781176471,408.0035149411765,387.53664564705883,374.45775564705883,407.7962514117647,369.26590011764705,385.4262245882353
380,5097,50970101,509701,1,20.0,Female,50–59,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,18.0,0.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,240.0,3.0,1.0,1.0,3.0,3.0,3.0,3.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,60.0,2.0,2.0,2.0,1.0,0.0,2.0,2.0,2.0,2.0,1.0,More than 35 hours,8,Italian,8.8469,11.28828,7.22558,10.82008,Medium Emphasis,Not Limited,Less than Safe and Orderly,Very Satisfied,100.0,42.85714,100.0,66.66667,ISCED Level 7,1,1,452.8540832,439.62941893333334,446.5507966666666,458.49078506666666,438.07437066666677,462.401498,450.4574189333334,447.81760586666655,478.2549846666667,434.27525026666666,443.59807746666667,420.81799226666664,435.8559691999999,446.2565578666667,431.1816228,439.2487132
380,5098,50980101,509801,1,14.0,Female,40–49,0.0,1.0,0.0,2.0,2.0,1.0,1.0,2.0,22.0,0.0,2.0,3.0,2.0,3.0,3.0,3.0,3.0,240.0,3.0,3.0,3.0,3.0,3.0,3.0,1.0,0.0,0.0,,,,,,,,3.0,90.0,0.0,2.0,2.0,1.0,0.0,2.0,2.0,2.0,2.0,2.0,6–15 hours,8,Italian,8.54651,15.29511,9.61153,10.82008,Medium Emphasis,Not Limited,Safe and Orderly,Very Satisfied,100.0,14.28571,50.0,0.0,ISCED Level 7,1,1,503.08598744444447,495.8332909999999,491.1469607777778,492.60096477777773,501.4025124444445,524.4145806666668,486.74653466666666,498.9725552222222,518.3498684444444,488.04997622222226,504.5678711111111,496.85016844444453,509.8302927777778,507.14439455555544,479.6478927777777,498.38629344444445
380,5099,50990101,509901,1,38.0,Male,60 or more,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,21.0,1.0,2.0,3.0,2.0,2.0,3.0,1.0,2.0,240.0,3.0,3.0,2.0,3.0,3.0,3.0,2.0,2.0,0.0,,,,,,,,4.0,30.0,2.0,2.0,2.0,1.0,0.0,2.0,2.0,2.0,0.0,1.0,6–15 hours,8,Italian,7.93956,10.14509,8.78337,7.74231,Medium Emphasis,Somewhat Limited,Safe and Orderly,Satisfied,100.0,28.57143,83.33333,50.0,ISCED Level 7,0,0,517.0603072941177,531.9528715294118,514.2776175294119,523.7453284705883,521.317856,535.8754262352942,518.1829297647059,510.0449391764706,527.4934747058824,537.0312028235293,549.290377882353,508.12175670588243,555.0688102352942,538.9080600000001,518.7477344705882,527.9364521176473
380,5099,50990202,509902,2,11.0,Female,40–49,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,20.0,0.0,1.0,2.0,0.0,1.0,3.0,3.0,3.0,240.0,3.0,1.0,1.0,1.0,0.0,2.0,1.0,1.0,0.0,,,,,,,,3.0,30.0,2.0,2.0,2.0,2.0,0.0,1.0,2.0,2.0,1.0,0.0,16–35 hours,8,Italian,9.44792,11.93195,8.78337,7.74231,Medium Emphasis,Not Limited,Safe and Orderly,Satisfied,100.0,14.28571,83.33333,50.0,ISCED Level 7,1,0,527.3218638823529,545.4300671764707,521.4448112941177,524.8998845882353,527.3540504705883,545.9182865882352,516.5890788235293,514.4562151764707,536.3741499999999,552.5940515294118,552.5395596470589,514.806584117647,571.0760369411764,548.5269570588235,540.0880834117646,550.706668235294
380,5100,51000101,510001,1,3.0,Female,25–29,2.0,1.0,1.0,3.0,3.0,2.0,1.0,1.0,24.0,0.0,2.0,3.0,1.0,1.0,3.0,2.0,1.0,240.0,3.0,3.0,2.0,2.0,2.0,3.0,1.0,1.0,0.0,,,,,,,,2.0,60.0,2.0,2.0,2.0,2.0,0.0,1.0,2.0,1.0,1.0,1.0,None,8,Italian,10.05102,11.93195,9.61153,9.22836,High Emphasis,Not Limited,Safe and Orderly,Satisfied,66.66667,0.0,83.33333,16.66667,ISCED Level 8,1,0,520.317024095238,525.2338821904762,516.3027365714285,519.886665047619,515.4436167619048,534.6378763809523,519.1324722857144,513.4672594285714,534.6891993333335,523.8880251428571,532.0506560952383,500.9737760952382,545.4375235238097,533.6544577142856,511.62674180952376,516.0135560000001
380,5102,51020101,510201,1,7.0,Male,30–39,3.0,3.0,2.0,2.0,3.0,2.0,2.0,3.0,19.0,1.0,2.0,3.0,1.0,2.0,3.0,1.0,3.0,250.0,3.0,2.0,1.0,2.0,2.0,3.0,1.0,1.0,0.0,,,,,,,,4.0,60.0,2.0,1.0,2.0,1.0,0.0,2.0,1.0,1.0,1.0,1.0,6–15 hours,8,Italian,10.05102,10.69865,8.78337,8.48286,High Emphasis,Somewhat Limited,Safe and Orderly,Satisfied,100.0,28.57143,50.0,66.66667,ISCED Level 7,1,1,553.9847554666666,557.1542205333334,546.7828004,552.9878126666666,542.7026133333334,576.2471309333334,544.6210877333334,546.3161298666668,557.3860480000001,552.4487882666666,549.3949481333333,544.6734758666666,557.0329823999999,544.1747760000001,541.1335018666666,552.1490361333332
380,5103,51030101,510301,1,35.0,Female,60 or more,1.0,1.0,1.0,1.0,2.0,2.0,1.0,0.0,26.0,0.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,,3.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,0.0,,,,,,,,4.0,60.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,More than 35 hours,8,Italian,10.65284,9.6191,11.14932,11.74559,High Emphasis,Somewhat Limited,Very Safe and Orderly,Very Satisfied,100.0,57.14286,100.0,50.0,ISCED Level 7,1,1,472.04278852631575,474.0367963157895,465.1703850526315,477.29343536842094,466.20728305263174,482.8432202105264,462.8470313684211,467.1168651578948,480.1377624210527,481.0522066315789,489.0819038947368,456.8693950526316,489.24301021052634,489.09313821052626,476.3878434736842,466.94662705263164
380,5104,51040101,510401,1,22.0,Female,50–59,2.0,1.0,0.0,3.0,3.0,1.0,1.0,2.0,26.0,2.0,2.0,3.0,2.0,3.0,3.0,3.0,3.0,200.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,0.0,,,,,,,,2.0,90.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,More than 35 hours,8,Italian,7.62867,8.15603,8.78337,8.48286,Medium Emphasis,Somewhat Limited,Safe and Orderly,Satisfied,100.0,14.28571,83.33333,66.66667,ISCED Level 7,1,1,456.71448565217395,453.98948469565215,448.01072982608713,454.62351139130436,449.69049260869565,460.0932097391305,454.5318450434782,452.61437547826085,471.5537961739131,451.0626596521739,470.0153019130434,450.1709108695652,449.28579417391296,475.50790017391313,441.4092606956521,458.92461921739124
380,5105,51050101,510501,1,30.0,Female,50–59,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,26.0,0.0,2.0,2.0,1.0,2.0,3.0,2.0,2.0,240.0,2.0,2.0,3.0,1.0,1.0,2.0,2.0,1.0,0.0,,,,,,,,4.0,60.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,More than 35 hours,8,Italian,8.24467,11.28828,8.78337,6.74486,Medium Emphasis,Not Limited,Safe and Orderly,Less than Satisfied,100.0,42.85714,100.0,83.33333,ISCED Level 7,1,1,527.2132430000001,532.5111312727273,516.6420712727272,530.564263090909,540.7568609090907,545.4571318181819,520.9585516363637,523.2378304545455,532.7589928181819,537.9723206363636,542.1418948181818,517.642037,551.7503854545454,541.9392740000002,518.4803397272727,532.1086537272727
380,5105,51050202,510502,2,38.0,Female,60 or more,2.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,24.0,0.0,2.0,3.0,1.0,2.0,3.0,3.0,3.0,240.0,3.0,3.0,3.0,3.0,3.0,2.0,1.0,0.0,0.0,,,,,,,,3.0,90.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0,1.0,16–35 hours,8,Italian,9.44792,7.18242,8.01327,10.82008,Medium Emphasis,Very Limited,Safe and Orderly,Very Satisfied,100.0,42.85714,100.0,0.0,ISCED Level 7,1,0,532.9359157894738,544.9641805263159,523.6398603157895,530.7982252631579,530.982986,548.2387152631578,525.1187485263159,532.9800727368421,536.7050671578946,551.4141484210527,557.3900535789475,522.5293637894738,566.4241196842105,546.6608849473683,530.5370551578948,542.0433802105263
380,5106,51060101,510601,1,9.0,Female,50–59,0.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,12.0,2.0,1.0,2.0,1.0,3.0,2.0,2.0,2.0,220.0,3.0,2.0,3.0,3.0,2.0,3.0,0.0,0.0,0.0,,,,,,,,2.0,60.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,0.0,Less than 6 hours,8,Italian,9.14714,10.14509,9.18523,8.48286,Medium Emphasis,Somewhat Limited,Safe and Orderly,Satisfied,100.0,28.57143,83.33333,0.0,ISCED Level 7,1,1,520.9638081818183,507.5201152727273,521.7229294545455,517.7473227272727,518.3357563636363,541.8831789090909,505.4245187272727,518.2427754545456,530.8741709090909,526.0451272727273,520.2516745454545,503.6844147272728,537.2454456363637,508.90902327272727,497.35714127272735,507.7447912727272
380,5107,51070101,510701,1,13.0,Female,40–49,1.0,1.0,0.0,2.0,2.0,1.0,1.0,0.0,22.0,0.0,2.0,3.0,1.0,2.0,3.0,2.0,3.0,360.0,1.0,3.0,3.0,3.0,3.0,3.0,1.0,0.0,0.0,,,,,,,,3.0,60.0,2.0,1.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0,1.0,None,8,Italian,9.14714,11.28828,10.07263,10.82008,Medium Emphasis,Not Limited,Safe and Orderly,Very Satisfied,100.0,42.85714,100.0,100.0,ISCED Level 7,1,0,510.7306168235294,524.7303385882353,497.64323741176474,511.03133258823533,499.26163223529414,518.3867948235295,499.1648104705883,504.3271690588236,516.4765704705883,526.0798024705882,531.102033882353,495.58054435294116,547.094496,529.8395235294117,509.67663352941184,518.7372611764705
380,5107,51070202,510702,2,17.0,Female,40–49,2.0,2.0,0.0,2.0,2.0,1.0,1.0,3.0,23.0,1.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,240.0,3.0,3.0,3.0,3.0,2.0,3.0,2.0,1.0,0.0,,,,,,,,4.0,60.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,More than 35 hours,8,Italian,13.86227,10.14509,11.78998,11.74559,Very High Emphasis,Somewhat Limited,Very Safe and Orderly,Very Satisfied,100.0,71.42857,100.0,100.0,ISCED Level 7,1,1,491.29250042105264,507.3384039999999,483.53016463157905,492.6823158947368,481.84726926315795,497.2899976842105,486.4721947368421,495.3962730526316,501.86995494736834,508.702547368421,516.4727401052633,490.99849326315797,517.8622111578948,519.2309165263156,491.34059968421053,501.0337671578947
380,5108,51080101,510801,1,5.0,Female,30–39,2.0,2.0,0.0,2.0,2.0,1.0,1.0,1.0,25.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,240.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,0.0,0.0,,,,,,,,2.0,60.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,16–35 hours,8,Italian,6.97746,9.11668,5.63149,7.21969,Medium Emphasis,Somewhat Limited,Less than Safe and Orderly,Satisfied,100.0,14.28571,100.0,66.66667,ISCED Level 8,1,1,444.4505507,445.6159522,439.93994940000005,438.50323039999995,431.4857774,452.24330230000004,423.2391735,433.5772154,450.1434088,452.5743324,448.9666891,430.16402160000007,441.28094290000007,445.14241760000004,425.1966752,437.3863093
380,5108,51080202,510802,2,11.0,Male,40–49,3.0,3.0,1.0,2.0,3.0,1.0,0.0,0.0,23.0,0.0,2.0,3.0,2.0,3.0,3.0,1.0,3.0,240.0,3.0,3.0,3.0,3.0,3.0,2.0,1.0,1.0,0.0,,,,,,,,3.0,90.0,2.0,1.0,2.0,1.0,0.0,2.0,1.0,1.0,2.0,1.0,None,8,Italian,6.2536,6.14453,8.78337,9.22836,Medium Emphasis,Very Limited,Safe and Orderly,Satisfied,100.0,14.28571,100.0,33.33333,ISCED Level 7,1,0,494.5497338,489.47437139999994,494.59136490000003,499.585925,495.9903188,514.8582835,488.0462623,487.8815181000001,501.4633273999999,485.14015099999995,490.9346839000001,478.4558121,514.2006183000001,504.73179650000003,476.00389640000003,489.8871955000001
380,5109,51090101,510901,1,13.0,Female,40–49,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,19.0,0.0,3.0,3.0,1.0,3.0,3.0,1.0,3.0,240.0,3.0,3.0,3.0,3.0,3.0,1.0,1.0,1.0,0.0,,,,,,,,3.0,60.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,2.0,1.0,1.0,16–35 hours,8,Italian,9.74934,12.67245,9.61153,8.48286,Medium Emphasis,Not Limited,Safe and Orderly,Satisfied,100.0,14.28571,100.0,100.0,ISCED Level 8,1,1,519.3155098750001,530.912822875,503.11084812499996,518.066550125,517.7027215,519.034768625,503.490143,505.07069325,514.95777225,522.96141675,527.486685375,512.907864,540.3864765,532.233735,523.900632125,533.3558927500001
380,5110,51100101,511001,1,10.0,Female,40–49,1.0,3.0,0.0,2.0,3.0,1.0,1.0,2.0,22.0,0.0,3.0,3.0,3.0,2.0,3.0,1.0,2.0,240.0,3.0,3.0,1.0,3.0,3.0,3.0,3.0,0.0,0.0,,,,,,,,2.0,60.0,2.0,1.0,2.0,1.0,0.0,2.0,2.0,2.0,1.0,1.0,More than 35 hours,8,Italian,9.14714,10.14509,8.01327,10.25874,Medium Emphasis,Somewhat Limited,Safe and Orderly,Very Satisfied,100.0,14.28571,83.33333,16.66667,ISCED Level 7,1,0,461.51394355555556,463.03942222222224,457.2637608888889,459.9886147777778,442.5209817777777,465.7856072222222,455.70136211111117,456.7580116666668,465.8186421111111,463.1175432222222,466.64652944444447,453.5370917777778,460.08774944444434,466.31804844444446,460.59681900000004,452.7094398888889
380,5111,51110101,511101,1,25.0,Female,50–59,2.0,2.0,1.0,1.0,3.0,2.0,1.0,3.0,16.0,0.0,2.0,3.0,1.0,2.0,3.0,1.0,3.0,250.0,3.0,3.0,3.0,3.0,3.0,3.0,1.0,1.0,0.0,,,,,,,,2.0,30.0,2.0,2.0,2.0,2.0,0.0,1.0,1.0,2.0,1.0,1.0,Less than 6 hours,8,Italian,8.8469,3.62369,8.39631,10.25874,Medium Emphasis,Very Limited,Safe and Orderly,Very Satisfied,100.0,28.57143,83.33333,66.66667,ISCED Level 7,1,1,504.2975098461539,523.9744543076922,493.55327692307696,503.02597123076913,516.2242398461539,527.6076423076922,497.71953400000007,495.2413990769231,512.1845498461539,522.4326267692308,533.5100752307692,511.9265313846154,548.1257852307692,526.7752207692308,519.422407076923,526.4202903076924
380,5113,51130101,511301,1,34.0,Male,60 or more,2.0,1.0,0.0,2.0,2.0,2.0,2.0,1.0,21.0,10.0,1.0,3.0,1.0,1.0,3.0,1.0,3.0,240.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,,,,,,,,4.0,60.0,2.0,2.0,2.0,2.0,0.0,1.0,1.0,2.0,2.0,1.0,6–15 hours,8,Italian,6.97746,9.11668,6.28831,7.21969,Medium Emphasis,Somewhat Limited,Less than Safe and Orderly,Satisfied,100.0,28.57143,66.66667,0.0,ISCED Level 7,1,0,506.84058176470586,508.90891117647067,516.835322235294,510.62305870588244,510.4325645882355,534.1785575294117,517.7258942352942,503.95871270588236,518.3543630588234,523.4725636470589,520.1479563529413,506.23829376470593,519.7307956470587,517.6628916470588,507.4971911764706,506.5438061176472
380,5113,51130202,511302,2,8.0,Female,30–39,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,20.0,1.0,2.0,3.0,1.0,3.0,3.0,2.0,3.0,240.0,2.0,1.0,1.0,2.0,3.0,2.0,2.0,2.0,0.0,,,,,,,,3.0,60.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,6–15 hours,8,Italian,9.74934,12.67245,9.61153,10.82008,Medium Emphasis,Not Limited,Safe and Orderly,Very Satisfied,100.0,42.85714,100.0,0.0,ISCED Level 7,1,1,518.6940161176472,528.7007915294117,520.1325391764707,513.9559016470589,507.0321505882353,539.486789882353,510.71899905882356,518.2193449411765,517.5387116470588,528.4739722352941,531.8581804705882,509.35763952941187,541.5205963529412,533.398364117647,513.0892832941176,526.2177929411764
380,5114,51140101,511401,1,12.0,Male,30–39,1.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,17.0,0.0,3.0,3.0,1.0,3.0,3.0,1.0,3.0,200.0,3.0,3.0,2.0,2.0,1.0,3.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,30.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,2.0,1.0,1.0,6–15 hours,8,Italian,9.14714,10.14509,9.18523,7.74231,Medium Emphasis,Somewhat Limited,Safe and Orderly,Satisfied,100.0,28.57143,66.66667,60.0,ISCED Level 3,1,1,539.6606781333334,551.1230148000001,520.5724022666667,538.3791886666667,545.8767462666667,560.2375237333333,536.9049334666666,533.9897049333333,546.9744330666668,553.3569933333333,565.9242348,527.138986,574.0319948,544.5005337333333,525.9505205333334,552.6841549333333
380,5115,51150101,511501,1,19.0,Female,40–49,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,23.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,4.0,3.0,3.0,3.0,2.0,3.0,2.0,3.0,1.0,0.0,,,,,,,,3.0,90.0,2.0,1.0,1.0,2.0,0.0,2.0,2.0,2.0,1.0,1.0,16–35 hours,8,Italian,8.24467,13.61824,8.78337,10.25874,Medium Emphasis,Not Limited,Safe and Orderly,Very Satisfied,100.0,28.57143,100.0,100.0,ISCED Level 7,1,1,467.027698,477.9104085263157,465.1872607368421,464.57558084210524,453.28557084210524,477.598296631579,467.110066631579,474.6816069473684,470.5546027368421,472.09533684210527,492.1094412631579,461.481788,478.91479263157885,485.75208694736847,457.2227932631578,466.8702072631579
380,5115,51150202,511502,2,20.0,Female,40–49,1.0,1.0,1.0,1.0,1.0,3.0,0.0,2.0,20.0,0.0,2.0,3.0,1.0,1.0,3.0,1.0,3.0,240.0,3.0,3.0,1.0,3.0,3.0,3.0,1.0,1.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,3.0,4.0,30.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,0.0,More than 35 hours,8,Italian,7.93956,11.28828,8.39631,9.7693,Medium Emphasis,Not Limited,Safe and Orderly,Satisfied,100.0,28.57143,100.0,50.0,ISCED Level 7,1,1,463.1899284285714,470.15847399999996,468.367284,462.3811224285714,456.2888028571429,485.02773528571424,465.4429468571429,465.439665,489.6207965714287,474.3440552857142,471.55317299999996,446.2924404285714,500.14171742857144,499.341039,443.2347828571428,448.9251824285714
380,5120,51200101,512001,1,11.0,Female,40–49,2.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,23.0,0.0,2.0,2.0,1.0,3.0,3.0,2.0,3.0,300.0,2.0,2.0,3.0,2.0,2.0,3.0,1.0,1.0,0.0,,,,,,,,3.0,60.0,2.0,0.0,2.0,1.0,0.0,1.0,1.0,2.0,2.0,1.0,6–15 hours,8,Italian,7.93956,10.69865,9.18523,7.21969,Medium Emphasis,Somewhat Limited,Safe and Orderly,Satisfied,100.0,28.57143,100.0,50.0,ISCED Level 7,1,0,487.62302077777775,473.7098257777777,479.06794088888887,486.52249755555556,476.66797688888903,490.2641258888889,486.7286924444444,485.62208388888877,493.99447144444434,469.46787477777787,481.1125193333333,451.50570511111107,479.59280022222225,483.1762361111111,456.8463645555556,471.56848222222237
380,5120,51200202,512002,2,10.0,Female,40–49,2.0,2.0,1.0,2.0,3.0,1.0,1.0,1.0,21.0,3.0,2.0,1.0,1.0,2.0,2.0,3.0,3.0,360.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.0,,,,,,,,3.0,60.0,2.0,1.0,2.0,2.0,0.0,1.0,2.0,2.0,2.0,1.0,16–35 hours,8,Italian,10.05102,11.28828,8.78337,10.25874,High Emphasis,Not Limited,Safe and Orderly,Very Satisfied,100.0,42.85714,83.33333,66.66667,ISCED Level 8,1,0,501.933721882353,483.64447141176475,497.4140723529411,502.7464704705881,496.3291327058824,501.95801023529407,503.54875270588246,504.36329129411774,503.16981929411753,486.61295058823526,485.37689576470586,463.32424482352945,489.72125364705886,485.0947649411765,477.951086117647,478.5893191764705
380,5121,51210101,512101,1,36.0,Female,60 or more,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,18.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,240.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,0.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,3.0,30.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,16–35 hours,8,Italian,10.65284,15.29511,10.07263,10.82008,High Emphasis,Not Limited,Safe and Orderly,Very Satisfied,100.0,42.85714,100.0,66.66667,ISCED Level 7,1,1,469.99028637500004,461.16895837499993,460.4673675000001,467.52417525,460.1512646249999,469.57445637500007,469.87029087499997,471.62903987500005,458.45547325,460.256647,472.1878522500001,454.78944912500003,462.5135643750001,481.503689,447.2386210000001,451.8564845
380,5122,51220101,512201,1,39.0,Female,60 or more,2.0,3.0,1.0,2.0,3.0,2.0,3.0,2.0,21.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,240.0,1.0,0.0,0.0,3.0,3.0,1.0,1.0,1.0,0.0,,,,,,,,4.0,60.0,2.0,1.0,2.0,1.0,0.0,2.0,2.0,2.0,1.0,1.0,More than 35 hours,8,Italian,11.25098,9.11668,10.58171,10.25874,High Emphasis,Somewhat Limited,Very Safe and Orderly,Very Satisfied,100.0,71.42857,100.0,100.0,ISCED Level 7,1,1,521.1581942222222,537.6875355555555,507.25987800000007,520.4564257777779,525.9002076666667,538.705861,510.2636965555555,515.6892115555555,531.5437672222223,543.6211994444445,545.3932498888888,519.8239521111112,556.080232888889,545.2732575555556,518.9835922222221,536.5106051111111
